YR,MO,DA,HHMM,Day,Day,S,Bx,By,Bz,Bt,Lat.,Long.
2003,10,29,1924,52941,69840,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1925,52941,69900,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1926,52941,69960,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1927,52941,70020,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1928,52941,70080,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1929,52941,70140,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1930,52941,70200,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1931,52941,70260,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1932,52941,70320,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1933,52941,70380,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1934,52941,70440,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1935,52941,70500,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1936,52941,70560,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1937,52941,70620,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,1938,52941,70680,0,-22.0,-7.6,-22.5,32.4,-44.0,199.1
2003,10,29,1939,52941,70740,0,-22.1,-11.2,-27.3,36.9,-47.8,207.0
2003,10,29,1940,52941,70800,0,-21.7,-12.3,-27.2,36.9,-47.5,209.4
2003,10,29,1941,52941,70860,0,-22.1,-8.7,-27.4,36.2,-49.1,201.5
2003,10,29,1942,52941,70920,0,-21.4,-7.0,-27.5,35.6,-50.7,198.0
2003,10,29,1943,52941,70980,0,-20.9,-9.0,-27.2,35.5,-50.1,203.2
2003,10,29,1944,52941,71040,0,-20.3,-9.4,-26.9,35.0,-50.2,204.7
2003,10,29,1945,52941,71100,0,-20.3,-10.1,-26.5,34.9,-49.4,206.3
2003,10,29,1946,52941,71160,0,-20.3,-10.9,-26.1,34.9,-48.6,208.3
2003,10,29,1947,52941,71220,0,-19.8,-12.5,-25.5,34.6,-47.5,212.2
2003,10,29,1948,52941,71280,0,-19.6,-11.9,-25.5,34.3,-48.0,211.2
2003,10,29,1949,52941,71340,0,-20.1,-10.1,-25.8,34.3,-48.9,206.6
2003,10,29,1950,52941,71400,0,-19.8,-9.2,-25.7,33.8,-49.7,204.8
2003,10,29,1951,52941,71460,0,-19.6,-8.5,-25.9,33.6,-50.5,203.5
2003,10,29,1952,52941,71520,0,-19.5,-8.8,-26.8,34.3,-51.5,204.3
2003,10,29,1953,52941,71580,0,-19.6,-7.8,-26.8,34.1,-51.8,201.8
2003,10,29,1954,52941,71640,0,-19.2,-10.9,-25.5,33.7,-49.2,209.7
2003,10,29,1955,52941,71700,0,-18.2,-13.1,-25.3,33.8,-48.4,215.7
2003,10,29,1956,52941,71760,0,-18.8,-12.1,-25.4,33.8,-48.7,212.7
2003,10,29,1957,52941,71820,0,-19.5,-10.5,-25.7,34.0,-49.3,208.2
2003,10,29,1958,52941,71880,0,-19.7,-10.2,-25.6,33.9,-49.1,207.4
2003,10,29,1959,52941,71940,0,-19.2,-10.3,-25.6,33.7,-49.6,208.1
2003,10,29,2000,52941,72000,0,-18.7,-10.6,-25.3,33.2,-49.6,209.6
2003,10,29,2001,52941,72060,0,-19.2,-9.5,-25.2,33.1,-49.6,206.2
2003,10,29,2002,52941,72120,0,-17.5,-6.9,-26.8,32.7,-54.9,201.6
2003,10,29,2003,52941,72180,0,-19.1,-8.9,-25.6,33.2,-50.6,205.1
2003,10,29,2004,52941,72240,0,-18.6,-8.1,-25.9,32.9,-52.0,203.4
2003,10,29,2005,52941,72300,0,-19.4,-6.9,-25.2,32.5,-50.8,199.7
2003,10,29,2006,52941,72360,0,-17.5,-4.6,-27.0,32.5,-56.2,194.7
2003,10,29,2007,52941,72420,0,-17.3,-5.2,-26.6,32.2,-55.9,196.8
2003,10,29,2008,52941,72480,0,-14.5,-2.0,-28.6,32.2,-62.9,187.7
2003,10,29,2009,52941,72540,0,-16.2,-3.9,-28.2,32.8,-59.4,193.3
2003,10,29,2010,52941,72600,0,-18.6,-6.8,-28.6,34.8,-55.3,200.2
2003,10,29,2011,52941,72660,0,-18.3,-7.0,-28.3,34.5,-55.3,200.9
2003,10,29,2012,52941,72720,0,-18.0,-6.7,-28.3,34.2,-55.8,200.4
2003,10,29,2013,52941,72780,0,-15.5,-0.5,-30.3,34.0,-62.9,182.0
2003,10,29,2014,52941,72840,0,-15.6,0.2,-30.0,33.8,-62.5,179.3
2003,10,29,2015,52941,72900,0,-14.0,2.4,-30.5,33.7,-65.0,170.2
2003,10,29,2016,52941,72960,0,-12.4,1.6,-30.9,33.3,-68.0,172.8
2003,10,29,2017,52941,73020,0,-12.1,3.1,-31.1,33.5,-68.2,165.7
2003,10,29,2018,52941,73080,0,-10.8,2.0,-31.4,33.3,-70.7,169.6
2003,10,29,2019,52941,73140,0,-10.9,-0.0,-31.4,33.2,-70.9,180.2
2003,10,29,2020,52941,73200,0,-10.8,-2.9,-31.1,33.0,-70.3,195.1
2003,10,29,2021,52941,73260,0,-10.8,0.1,-30.7,32.6,-70.6,179.6
2003,10,29,2022,52941,73320,0,-11.5,-1.9,-30.6,32.7,-69.2,189.6
2003,10,29,2023,52941,73380,0,-11.4,-4.0,-30.3,32.6,-68.2,199.2
2003,10,29,2024,52941,73440,0,-10.1,-4.7,-30.7,32.6,-70.0,204.8
2003,10,29,2025,52941,73500,0,-9.0,-6.3,-30.7,32.6,-70.4,215.0
2003,10,29,2026,52941,73560,0,-8.7,-5.1,-30.8,32.4,-71.8,210.4
2003,10,29,2027,52941,73620,0,-6.3,-6.5,-30.5,31.8,-73.5,225.8
2003,10,29,2028,52941,73680,0,-6.2,-8.3,-30.5,32.2,-71.2,233.3
2003,10,29,2029,52941,73740,0,-6.4,-3.5,-30.6,31.5,-76.6,208.7
2003,10,29,2030,52941,73800,0,-9.3,-2.1,-29.4,30.9,-72.0,192.5
2003,10,29,2031,52941,73860,0,-6.0,4.6,-30.4,31.4,-76.0,143.0
2003,10,29,2032,52941,73920,0,-7.0,2.4,-30.7,31.5,-76.5,161.0
2003,10,29,2033,52941,73980,0,-7.1,2.9,-31.0,31.9,-76.1,158.1
2003,10,29,2034,52941,74040,0,-8.0,1.9,-30.7,31.7,-75.1,166.7
2003,10,29,2035,52941,74100,0,-10.9,-3.2,-29.5,31.6,-69.0,196.2
2003,10,29,2036,52941,74160,0,-10.2,-0.3,-29.8,31.5,-71.1,181.7
2003,10,29,2037,52941,74220,0,-9.2,-2.0,-29.9,31.3,-72.6,192.3
2003,10,29,2038,52941,74280,0,-8.1,-2.5,-30.3,31.4,-74.3,197.2
2003,10,29,2039,52941,74340,0,-10.4,-1.0,-29.6,31.4,-70.6,185.8
2003,10,29,2040,52941,74400,0,-13.9,-3.7,-27.7,31.2,-62.6,194.9
2003,10,29,2041,52941,74460,0,-12.4,-1.2,-28.4,31.0,-66.4,185.7
2003,10,29,2042,52941,74520,0,-13.2,-1.5,-28.3,31.2,-64.8,186.5
2003,10,29,2043,52941,74580,0,-10.1,2.1,-29.3,31.1,-70.6,168.5
2003,10,29,2044,52941,74640,0,-10.0,1.5,-29.2,30.9,-70.8,171.4
2003,10,29,2045,52941,74700,0,-11.2,-1.0,-28.8,30.9,-68.8,185.2
2003,10,29,2046,52941,74760,0,-10.9,-0.8,-28.8,30.8,-69.3,184.2
2003,10,29,2047,52941,74820,0,-9.1,1.4,-29.4,30.8,-72.6,171.2
2003,10,29,2048,52941,74880,0,-7.7,2.5,-29.8,30.9,-74.8,161.8
2003,10,29,2049,52941,74940,0,-7.8,1.5,-29.8,30.9,-75.1,169.5
2003,10,29,2050,52941,75000,0,-8.9,2.0,-29.4,30.8,-72.7,167.7
2003,10,29,2051,52941,75060,0,-8.3,1.5,-29.6,30.8,-74.0,169.6
2003,10,29,2052,52941,75120,0,-9.0,1.7,-29.3,30.7,-72.6,169.3
2003,10,29,2053,52941,75180,0,-10.7,3.0,-28.4,30.5,-68.7,164.1
2003,10,29,2054,52941,75240,0,-10.7,3.2,-28.3,30.4,-68.4,163.3
2003,10,29,2055,52941,75300,0,-10.9,2.7,-28.1,30.3,-68.2,166.2
2003,10,29,2056,52941,75360,0,-10.5,3.5,-28.1,30.2,-68.6,161.7
2003,10,29,2057,52941,75420,0,-8.7,5.1,-28.3,30.1,-70.4,149.4
2003,10,29,2058,52941,75480,0,-10.6,4.1,-28.0,30.2,-67.9,158.9
2003,10,29,2059,52941,75540,0,-11.6,3.0,-27.8,30.3,-66.8,165.6
2003,10,29,2100,52941,75600,0,-11.4,1.6,-28.0,30.3,-67.6,172.1
2003,10,29,2101,52941,75660,0,-11.3,2.3,-28.0,30.2,-67.7,168.4
2003,10,29,2102,52941,75720,0,-11.5,2.3,-27.8,30.1,-67.2,168.6
2003,10,29,2103,52941,75780,0,-12.0,2.7,-27.5,30.1,-65.8,167.3
2003,10,29,2104,52941,75840,0,-13.1,3.7,-26.8,30.0,-63.1,164.4
2003,10,29,2105,52941,75900,0,-12.4,2.9,-27.1,30.0,-64.9,167.0
2003,10,29,2106,52941,75960,0,-11.0,3.2,-27.7,30.0,-67.5,163.9
2003,10,29,2107,52941,76020,0,-12.0,4.4,-27.1,29.9,-64.8,159.9
2003,10,29,2108,52941,76080,0,-11.6,3.2,-27.5,30.0,-66.3,164.4
2003,10,29,2109,52941,76140,0,-11.4,2.7,-27.6,30.0,-67.0,166.7
2003,10,29,2110,52941,76200,0,-11.2,3.1,-27.6,29.9,-67.2,164.5
2003,10,29,2111,52941,76260,0,-11.4,3.6,-27.4,29.8,-66.4,162.5
2003,10,29,2112,52941,76320,0,-12.5,3.7,-26.7,29.8,-64.0,163.3
2003,10,29,2113,52941,76380,0,-13.3,3.5,-26.4,29.8,-62.4,165.4
2003,10,29,2114,52941,76440,0,-12.6,3.4,-26.6,29.7,-64.0,165.0
2003,10,29,2115,52941,76500,0,-11.8,4.7,-26.8,29.7,-64.6,158.2
2003,10,29,2116,52941,76560,0,-10.7,5.4,-27.1,29.7,-66.2,153.3
2003,10,29,2117,52941,76620,0,-11.6,4.1,-26.9,29.6,-65.5,160.4
2003,10,29,2118,52941,76680,0,-12.9,2.5,-26.6,29.6,-63.7,169.2
2003,10,29,2119,52941,76740,0,-12.5,2.6,-26.7,29.6,-64.4,168.3
2003,10,29,2120,52941,76800,0,-13.2,2.1,-26.3,29.4,-63.1,170.9
2003,10,29,2121,52941,76860,0,-13.5,2.5,-26.0,29.4,-62.2,169.4
2003,10,29,2122,52941,76920,0,-15.8,2.1,-24.5,29.2,-57.0,172.5
2003,10,29,2123,52941,76980,0,-14.9,2.6,-25.0,29.2,-58.8,170.2
2003,10,29,2124,52941,77040,0,-14.6,3.5,-25.1,29.2,-59.1,166.6
2003,10,29,2125,52941,77100,0,-13.9,3.9,-25.3,29.2,-60.3,164.4
2003,10,29,2126,52941,77160,0,-14.2,3.7,-25.0,29.0,-59.6,165.3
2003,10,29,2127,52941,77220,0,-12.2,3.0,-26.2,29.1,-64.4,166.0
2003,10,29,2128,52941,77280,0,-13.6,3.7,-25.0,28.7,-60.6,164.9
2003,10,29,2129,52941,77340,0,-13.5,4.3,-25.1,28.8,-60.6,162.3
2003,10,29,2130,52941,77400,0,-12.5,4.1,-25.7,28.9,-62.9,161.9
2003,10,29,2131,52941,77460,0,-11.7,3.7,-26.1,28.8,-64.7,162.6
2003,10,29,2132,52941,77520,0,-10.2,2.5,-26.9,28.9,-68.7,166.4
2003,10,29,2133,52941,77580,0,-10.2,2.7,-26.7,28.8,-68.5,165.1
2003,10,29,2134,52941,77640,0,-10.8,3.0,-26.3,28.6,-66.9,164.7
2003,10,29,2135,52941,77700,0,-9.1,0.8,-26.9,28.4,-71.4,174.9
2003,10,29,2136,52941,77760,0,-9.1,2.2,-26.7,28.3,-70.6,166.6
2003,10,29,2137,52941,77820,0,-9.0,1.2,-26.7,28.2,-71.3,172.3
2003,10,29,2138,52941,77880,0,-8.1,0.5,-26.7,27.9,-73.1,176.1
2003,10,29,2139,52941,77940,0,-7.4,0.1,-26.8,27.8,-74.7,179.0
2003,10,29,2140,52941,78000,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2141,52941,78060,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2142,52941,78120,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2143,52941,78180,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2144,52941,78240,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2145,52941,78300,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2146,52941,78360,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2147,52941,78420,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2148,52941,78480,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2149,52941,78540,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2150,52941,78600,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2151,52941,78660,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2152,52941,78720,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2153,52941,78780,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2154,52941,78840,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2155,52941,78900,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2156,52941,78960,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2157,52941,79020,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2158,52941,79080,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2159,52941,79140,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2200,52941,79200,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2201,52941,79260,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2202,52941,79320,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2203,52941,79380,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2204,52941,79440,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2205,52941,79500,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2206,52941,79560,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2207,52941,79620,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2208,52941,79680,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2209,52941,79740,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2210,52941,79800,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2211,52941,79860,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2212,52941,79920,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2213,52941,79980,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2214,52941,80040,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2215,52941,80100,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2216,52941,80160,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2217,52941,80220,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2218,52941,80280,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2219,52941,80340,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2220,52941,80400,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2221,52941,80460,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2222,52941,80520,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2223,52941,80580,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2224,52941,80640,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2225,52941,80700,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2226,52941,80760,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2227,52941,80820,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2228,52941,80880,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2229,52941,80940,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2230,52941,81000,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2231,52941,81060,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2232,52941,81120,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2233,52941,81180,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2234,52941,81240,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2235,52941,81300,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2236,52941,81360,9,-999.9,-999.9,-999.9,-999.9,-999.9,-999.9
2003,10,29,2237,52941,81420,0,-1.7,-7.6,-23.1,24.4,-71.4,257.7
2003,10,29,2238,52941,81480,0,-2.1,-7.1,-24.1,25.2,-72.9,253.7
2003,10,29,2239,52941,81540,0,-3.1,-6.2,-24.2,25.1,-74.1,243.1
2003,10,29,2240,52941,81600,0,-2.3,-6.2,-24.3,25.2,-74.8,249.2
2003,10,29,2241,52941,81660,0,-1.2,-6.0,-23.9,24.7,-75.7,258.4
2003,10,29,2242,52941,81720,0,-2.3,-5.9,-23.6,24.4,-75.1,248.8
2003,10,29,2243,52941,81780,0,-2.8,-5.5,-23.7,24.4,-75.4,242.9
2003,10,29,2244,52941,81840,0,-3.3,-5.0,-23.6,24.4,-75.8,236.6
2003,10,29,2245,52941,81900,0,-9.4,0.9,-21.1,23.1,-65.8,174.6
2003,10,29,2246,52941,81960,0,-11.3,4.2,-19.9,23.3,-58.9,159.5
2003,10,29,2247,52941,82020,0,-10.7,2.3,-20.3,23.1,-61.8,167.9
2003,10,29,2248,52941,82080,0,-8.7,3.2,-21.1,23.1,-66.3,160.1
2003,10,29,2249,52941,82140,0,-8.1,1.9,-21.4,23.0,-68.7,166.6
2003,10,29,2250,52941,82200,0,-6.8,-0.2,-21.5,22.5,-72.4,181.9
2003,10,29,2251,52941,82260,0,-11.7,-4.2,-18.4,22.3,-56.0,199.8
2003,10,29,2252,52941,82320,0,-9.6,0.3,-20.6,22.7,-64.9,178.0
2003,10,29,2253,52941,82380,0,-9.8,0.1,-20.6,22.8,-64.5,179.1
2003,10,29,2254,52941,82440,0,-11.4,1.7,-19.7,22.8,-59.6,171.6
2003,10,29,2255,52941,82500,0,-9.5,-1.9,-20.0,22.2,-64.2,191.1
2003,10,29,2256,52941,82560,0,-15.0,3.6,-15.5,21.9,-45.3,166.4
2003,10,29,2257,52941,82620,0,-16.3,5.7,-14.2,22.3,-39.6,160.8
2003,10,29,2258,52941,82680,0,-12.2,1.5,-17.7,21.5,-55.2,172.9
2003,10,29,2259,52941,82740,0,-5.3,-1.7,-20.9,21.6,-75.1,197.7
2003,10,29,2300,52941,82800,0,-3.9,-4.0,-20.8,21.6,-75.1,225.8
2003,10,29,2301,52941,82860,0,-3.8,-2.8,-21.1,21.6,-77.3,216.2
2003,10,29,2302,52941,82920,0,-1.7,-5.2,-20.8,21.6,-75.3,251.4
2003,10,29,2303,52941,82980,0,-2.2,-5.1,-20.9,21.6,-75.1,246.3
2003,10,29,2304,52941,83040,0,-5.8,-1.0,-21.0,21.8,-74.3,189.5
2003,10,29,2305,52941,83100,0,-4.5,-3.8,-20.7,21.5,-74.2,220.4
2003,10,29,2306,52941,83160,0,-3.7,-4.4,-20.9,21.7,-74.7,230.1
2003,10,29,2307,52941,83220,0,-3.7,-5.0,-20.8,21.7,-73.3,233.4
2003,10,29,2308,52941,83280,0,-5.3,-2.7,-20.7,21.6,-74.0,207.0
2003,10,29,2309,52941,83340,0,-5.7,-2.2,-20.4,21.3,-73.3,200.6
2003,10,29,2310,52941,83400,0,-5.4,-2.4,-20.6,21.4,-74.0,204.2
2003,10,29,2311,52941,83460,0,-4.2,-3.3,-20.9,21.5,-75.6,217.8
2003,10,29,2312,52941,83520,0,-3.8,-3.2,-21.1,21.7,-76.7,219.8
2003,10,29,2313,52941,83580,0,-3.6,-3.0,-21.0,21.5,-77.4,219.7
2003,10,29,2314,52941,83640,0,-3.3,-2.7,-21.0,21.4,-78.5,218.5
2003,10,29,2315,52941,83700,0,-3.4,-3.4,-20.7,21.2,-76.9,224.5
2003,10,29,2316,52941,83760,0,-3.5,-2.8,-20.7,21.2,-77.7,219.1
2003,10,29,2317,52941,83820,0,-3.5,-3.0,-20.6,21.1,-77.3,220.5
2003,10,29,2318,52941,83880,0,-3.5,-3.2,-20.4,20.9,-76.9,223.1
2003,10,29,2319,52941,83940,0,-3.7,-2.8,-20.2,20.7,-77.1,217.1
2003,10,29,2320,52941,84000,0,-3.0,-3.2,-20.1,20.6,-77.7,227.7
2003,10,29,2321,52941,84060,0,-3.5,-2.7,-20.0,20.5,-77.6,217.2
2003,10,29,2322,52941,84120,0,-3.2,-2.5,-19.9,20.3,-78.4,218.2
2003,10,29,2323,52941,84180,0,-2.6,-3.2,-19.9,20.3,-78.3,231.3
2003,10,29,2324,52941,84240,0,-3.5,-2.4,-20.1,20.5,-77.9,214.8
2003,10,29,2325,52941,84300,0,-3.9,-2.2,-19.8,20.3,-77.2,209.1
2003,10,29,2326,52941,84360,0,-2.8,-2.4,-19.7,20.1,-79.4,221.2
2003,10,29,2327,52941,84420,0,-2.7,-2.3,-19.6,19.9,-79.8,220.4
2003,10,29,2328,52941,84480,0,-3.3,-2.0,-19.4,19.8,-78.9,210.9
2003,10,29,2329,52941,84540,0,-4.0,-2.3,-19.1,19.6,-76.4,209.7
2003,10,29,2330,52941,84600,0,-2.7,-2.3,-19.4,19.7,-79.7,220.2
2003,10,29,2331,52941,84660,0,-3.3,-2.1,-19.2,19.6,-78.5,212.1
2003,10,29,2332,52941,84720,0,-2.4,-3.5,-19.1,19.6,-77.4,235.8
2003,10,29,2333,52941,84780,0,-1.1,-4.8,-18.9,19.5,-75.3,257.2
2003,10,29,2334,52941,84840,0,-0.8,-6.0,-18.5,19.5,-71.8,262.7
2003,10,29,2335,52941,84900,0,-2.1,-3.9,-18.9,19.4,-76.7,241.8
2003,10,29,2336,52941,84960,0,-3.0,-4.4,-19.3,20.0,-74.4,235.5
2003,10,29,2337,52941,85020,0,-5.2,0.7,-20.0,20.7,-75.4,172.3
2003,10,29,2338,52941,85080,0,-4.1,-1.2,-20.2,20.7,-78.0,196.3
2003,10,29,2339,52941,85140,0,-3.9,-1.9,-20.6,21.0,-78.0,206.2
2003,10,29,2340,52941,85200,0,-4.2,-1.0,-20.8,21.3,-78.2,193.4
2003,10,29,2341,52941,85260,0,-3.5,-1.5,-21.0,21.3,-79.8,202.6
2003,10,29,2342,52941,85320,0,-3.3,-1.8,-21.0,21.3,-79.9,208.1
2003,10,29,2343,52941,85380,0,-3.0,-2.4,-21.0,21.3,-79.7,218.2
2003,10,29,2344,52941,85440,0,-1.7,-3.9,-20.2,20.6,-78.1,246.3
2003,10,29,2345,52941,85500,0,-2.2,-2.8,-20.1,20.4,-79.9,231.3
2003,10,29,2346,52941,85560,0,-2.5,-1.4,-19.9,20.1,-81.8,209.3
2003,10,29,2347,52941,85620,0,-3.4,1.6,-19.8,20.1,-79.2,155.0
2003,10,29,2348,52941,85680,0,-3.4,2.8,-19.6,20.1,-77.4,140.6
2003,10,29,2349,52941,85740,0,-3.5,1.8,-19.6,20.0,-78.7,153.6
2003,10,29,2350,52941,85800,0,-4.2,1.3,-19.3,19.8,-77.3,162.6
2003,10,29,2351,52941,85860,0,-5.6,1.7,-18.9,19.8,-72.7,162.7
2003,10,29,2352,52941,85920,0,-6.1,2.2,-18.6,19.7,-70.7,160.4
2003,10,29,2353,52941,85980,0,-7.5,2.1,-17.1,18.8,-65.4,164.5
2003,10,29,2354,52941,86040,0,-5.9,1.4,-17.6,18.7,-70.9,166.8
2003,10,29,2355,52941,86100,0,-5.2,2.6,-17.7,18.6,-71.8,153.9
2003,10,29,2356,52941,86160,0,-7.5,3.0,-16.3,18.2,-63.7,157.9
2003,10,29,2357,52941,86220,0,-7.7,2.9,-16.1,18.0,-62.9,159.6
2003,10,29,2358,52941,86280,0,-8.4,2.7,-15.7,18.0,-60.6,161.9
2003,10,29,2359,52941,86340,0,-8.5,3.3,-15.3,17.8,-59.4,158.6