Rec.,Count by 4 minutes,year,Bmag,Bgse_x,Bgse_y,Bgse_z,Bgsm_x,Bgsm_y,Bgsm_z
108361,0,2003,9.502,4.51,7.552,-1.116,4.51,7.261,-2.358

108362,1,2003,9.204,7.145,3.43,0.886,7.145,3.53,0.299

108363,2,2003,9.383,8.676,2.379,-1.917,8.676,2.022,-2.291

108364,3,2003,9.511,7.249,2.672,-4.961,7.249,1.789,-5.343

108365,4,2003,9.429,6.757,-0.584,-5.876,6.757,-1.582,-5.689

108366,5,2003,9.196,4.916,4.376,-2.321,4.916,3.911,-3.043

108367,6,2003,9.62,6.767,3.769,-3.628,6.767,3.08,-4.227

108368,7,2003,9.414,5.878,2.617,-6.163,5.878,1.495,-6.527

108369,8,2003,9.199,6.835,4.473,-3.071,6.835,3.859,-3.815

108370,9,2003,9.518,5.579,6.277,-2.319,5.579,5.762,-3.401

108371,10,2003,9.723,7.935,0.953,-4.07,7.935,0.204,-4.174

108372,11,2003,9.25,3.969,-0.403,-8.134,3.969,-1.875,-7.925

108373,12,2003,9.508,7.571,2.02,-4.793,7.571,1.106,-5.082

108374,13,2003,9.809,6.486,0.147,-5.318,6.486,-0.842,-5.252

108375,14,2003,9.829,7.493,2.109,-5.171,7.493,1.105,-5.475

108376,15,2003,9.995,7.646,-1.703,-5.905,7.646,-2.787,-5.477

108377,16,2003,9.954,8.811,-0.709,-4.266,8.811,-1.509,-4.053

108378,17,2003,9.787,7.362,0.054,-6.07,7.362,-1.117,-5.967

108379,18,2003,9.909,8.482,-3.491,-1.238,8.482,-3.664,-0.534

108380,19,2003,9.774,8.6,-1.261,-2.444,8.6,-1.716,-2.146

108381,20,2003,9.986,5.351,-5.099,4.183,5.351,-4.164,5.113

108382,21,2003,9.631,7.036,-4.753,3.849,7.036,-3.884,4.724

108383,22,2003,9.562,7.287,-2.707,4.991,7.287,-1.636,5.437

108384,23,2003,9.498,7.017,-4.523,3.214,7.017,-3.767,4.073

108385,24,2003,9.364,5.419,-0.851,2.428,5.419,-0.332,2.551

108386,25,2003,8.741,7.166,-2.603,-0.769,7.166,-2.705,-0.207

108387,26,2003,9.504,9.165,0.093,-0.756,9.165,-0.07,-0.758

108388,27,2003,9.593,8.885,-1.428,-2.883,8.885,-2.013,-2.509

108389,28,2003,9.778,8.805,-2.818,0.267,8.805,-2.691,0.873

108390,29,2003,9.602,8.685,-3.638,-0.65,8.685,-3.693,0.163

108391,30,2003,9.783,8.761,-4.204,-0.24,8.761,-4.152,0.699

108392,31,2003,9.747,7.714,-3.93,-3.226,7.714,-4.554,-2.261

108393,32,2003,10.226,8.02,-2.218,-5.19,8.02,-3.34,-4.552

108394,33,2003,10.233,6.936,2.967,-4.104,6.936,1.946,-4.676

108395,34,2003,10.298,7.072,-5.964,-4.097,7.072,-6.752,-2.599

108396,35,2003,10.086,8.118,-3.315,-3.062,8.118,-3.942,-2.2

108397,36,2003,9.705,8.038,-0.066,0.072,8.038,-0.046,0.085

108398,37,2003,9.779,6.377,-7.044,0.345,6.377,-6.755,2.028

108399,38,2003,9.921,7.885,-5.399,-1.414,7.885,-5.581,-0.057

108400,39,2003,10.038,5.33,-7.836,-2.377,5.33,-8.18,-0.376

108401,40,2003,10.126,4.08,-8.429,-1.759,4.08,-8.604,0.394

108402,41,2003,10.33,3.898,-9.002,-2.374,3.898,-9.311,-0.031

108403,42,2003,10.438,4.871,-8.46,-1.844,4.871,-8.65,0.371

108404,43,2003,10.371,6.254,-6.955,-3.664,6.254,-7.663,-1.749

108405,44,2003,10.408,5.156,-5.833,-3.154,5.156,-6.452,-1.525

108406,45,2003,10.172,5.512,-7.04,-0.891,5.512,-7.027,0.996

108407,46,2003,10.181,7.667,-4.954,-0.531,7.667,-4.916,0.806

108408,47,2003,9.853,5.095,-5.829,-1.26,5.095,-5.954,0.358

108409,48,2003,9.687,5.986,-4.73,-4.98,5.986,-5.908,-3.502

108410,49,2003,9.899,7.286,-4.081,-3.956,7.286,-5.014,-2.678

108411,50,2003,9.951,8.216,-3.212,-4.065,8.216,-4.217,-3.009

108412,51,2003,9.586,6.205,-5.351,-1.803,6.205,-5.641,-0.221

108413,52,2003,9.36,6.237,-4.579,0.477,6.237,-4.254,1.762

108414,53,2003,9.356,7.905,-3.668,-2.562,7.905,-4.251,-1.396

108415,54,2003,9.707,8.229,-2.718,3.46,8.229,-1.594,4.101

108416,55,2003,9.872,8.775,1.634,-2.346,8.775,0.873,-2.725

108417,56,2003,10.402,8.271,5.113,3.415,8.271,5.898,1.738

108418,57,2003,10.804,7.501,7.163,-0.887,7.501,6.564,-2.999

108419,58,2003,10.215,7.895,5.156,-3.704,7.895,3.786,-5.096

108420,59,2003,10.34,7.567,4.896,-3.997,7.567,3.433,-5.306

108421,60,2003,10.201,8.489,3.738,-3.759,8.489,2.388,-4.734

108422,61,2003,10.242,7.987,2.058,-5.347,7.987,0.278,-5.721

108423,62,2003,10.15,9.28,1.073,-3.206,9.28,0.003,-3.38

108424,63,2003,9.589,7.007,3.71,-3.873,7.007,2.277,-4.857

108425,64,2003,10.266,8.277,4.328,-1.962,8.277,3.462,-3.254

108426,65,2003,9.779,8.289,-1.586,-2.016,8.289,-2.155,-1.387

108427,66,2003,9.786,6.248,-6.831,-1.827,6.248,-7.052,0.525

108428,67,2003,9.823,6.619,-5.553,-4.159,6.619,-6.621,-2.076

108429,68,2003,9.79,5.95,-6.643,-3.542,5.95,-7.447,-1.105

108430,69,2003,8.703,4.844,-6.748,-1.706,4.844,-6.927,0.682

108431,70,2003,9.262,5.124,-5.803,-3.529,5.124,-6.661,-1.331

108432,71,2003,9.333,7.094,-4.425,-3.103,7.094,-5.223,-1.384

108433,72,2003,8.356,5.927,-5.326,-1.71,5.927,-5.588,0.254

108434,73,2003,8.397,5.989,-5.69,-0.951,5.989,-5.661,1.111

108435,74,2003,8.062,5.876,-5.145,-1.325,5.876,-5.28,0.587

108436,75,2003,8.823,7.874,-2.946,-1.258,7.874,-3.202,-0.121

108437,76,2003,9.803,8.825,-0.195,-3.599,8.825,-1.481,-3.284

108438,77,2003,9.567,8.314,-3.582,-2.046,8.314,-4.083,-0.601

108439,78,2003,9.54,8.61,-2.425,-2.894,8.61,-3.318,-1.799

108440,79,2003,10.014,8.515,-4.678,-2.035,8.515,-5.098,-0.157

108441,80,2003,10.272,8.104,-5.505,-2.395,8.104,-6.002,-0.166

108442,81,2003,9.866,7.928,-4.883,-1.817,7.928,-5.207,0.154

108443,82,2003,10.525,8.79,-5.56,-0.731,8.79,-5.422,1.435

108444,83,2003,11.077,6.993,-5.989,-3.771,6.993,-6.978,-1.192

108445,84,2003,10.332,8.185,-4.965,-2.283,8.185,-5.46,-0.192

108446,85,2003,10.271,6.882,-4.232,-1.43,6.882,-4.457,0.325

108447,86,2003,10.539,8.289,-0.387,-4.97,8.289,-2.304,-4.422

108448,87,2003,10.943,6.201,5.131,-6.564,6.201,2.126,-8.057

108449,88,2003,13.3,10.029,2.409,-6.762,10.029,-0.474,-7.161

108450,89,2003,26.095,13.808,-1.227,-16.145,13.808,-7.595,-14.309

108451,90,2003,39.004,11.696,-14.576,-26.792,11.696,-24.138,-18.645

108452,91,2003,33.179,-7.376,-29.939,-6.555,-7.376,-30.029,6.157

108453,92,2003,35.397,-8.294,-29.152,-9.525,-8.294,-30.499,3.214

108454,93,2003,39.132,-0.678,-28.935,-14.638,-0.678,-32.4,-1.44

108455,94,2003,32.062,10.005,-17.294,-22.816,10.005,-25.19,-13.613

108456,95,2003,25.971,2.079,-11.199,-19.718,2.079,-18.394,-13.252

108457,96,2003,38.252,-13.172,-21.698,-14.897,-13.172,-25.953,-4.426

108458,97,2003,60.59,-2.35,-11.503,-58.997,-2.35,-35.319,-48.631

108459,98,2003,58.093,16.842,25.647,-27.78,16.842,11.44,-36.066

108460,99,2003,46.188,25.127,28.751,-20.257,25.127,17.342,-30.586

108461,100,2003,32.615,11.628,14.983,-19.926,11.628,4.976,-24.432

108462,101,2003,42.125,-8.147,-10.091,39.761,-8.147,8.083,40.218

108463,102,2003,32.528,-4.788,1.046,31.692,-4.788,14.708,28.09

108464,103,2003,25.366,-2.728,8.016,20.946,-2.728,16.355,15.338

108465,104,2003,18.162,2.761,11.137,-0.875,2.761,9.617,-5.673

108466,105,2003,23.416,5.438,20.73,6.268,5.438,21.371,-3.53

108467,106,2003,21.998,7.01,16.821,8.106,7.01,18.669,-0.201

108468,107,2003,19.437,6.331,16.103,4.89,6.331,16.595,-2.806

108469,108,2003,21.574,11.91,13.274,3.668,11.91,13.505,-2.672

108470,109,2003,19.711,2.177,12.683,4.486,2.177,13.35,-1.708

108471,110,2003,21.599,-8.173,-1.21,19.069,-8.173,7.55,17.55

108472,111,2003,24.942,-7.187,1.223,23.509,-7.187,11.778,20.383

108473,112,2003,24.579,-6.599,3.605,22.366,-6.599,13.422,18.252

108474,113,2003,24.803,-12.798,-5.598,19.391,-12.798,3.917,19.799

108475,114,2003,26.692,-12.874,-1.056,21.464,-12.874,8.951,19.541

108476,115,2003,19.023,-11.932,-8.209,9.743,-11.932,-2.776,12.436

108477,116,2003,14.023,-5.834,-5.945,9.199,-5.834,-0.99,10.906

108478,117,2003,17.591,-7.419,-13.021,8.735,-7.419,-7.449,13.798

108479,118,2003,14.98,0.166,-9.885,-6.765,0.166,-11.905,-1.354

108480,119,2003,21.856,-2.043,-15.017,-14.132,-2.043,-19.895,-5.422

108481,120,2003,23.236,-1.51,-14.568,-17.136,-1.51,-20.926,-8.248

108482,121,2003,18.967,-3.219,-8.143,-16.567,-3.219,-15.01,-10.744

108483,122,2003,19.498,-2.54,-7.956,-17.426,-2.54,-15.273,-11.563

108484,123,2003,19.558,-8.998,-8.162,-15.2,-8.998,-14.414,-9.481

108485,124,2003,18.944,-8.241,-6.504,-15.709,-8.241,-13.216,-10.696

108486,125,2003,18.578,-7.873,-7.307,-14.947,-7.873,-13.574,-9.62

108487,126,2003,19.788,-7.154,-6.58,-16.399,-7.154,-13.65,-11.221

108488,127,2003,20.973,-6.822,-8.771,-15.601,-6.822,-15.201,-9.445

108489,128,2003,18.659,6.086,4.23,-16.186,6.086,-4.116,-16.216

108490,129,2003,22.428,1.777,0.281,-21.957,1.777,-10.389,-19.345

108491,130,2003,29.869,-15.762,-15.397,-9.217,-15.762,-17.93,-0.582

108492,131,2003,35.523,-22.901,-26.063,-7.033,-22.901,-26.191,6.542

108493,132,2003,35.47,-23.065,-25.596,-7.948,-23.065,-26.221,5.548

108494,133,2003,35.167,-21.226,-26.134,-9.964,-21.226,-27.669,4.085

108495,134,2003,36.384,-23.246,-26.179,-9.702,-23.246,-27.575,4.367

108496,135,2003,32.963,-23.182,-22.828,-3.325,-23.182,-21.521,8.308

108497,136,2003,29.174,-19.819,-19.806,-4.757,-19.819,-19.585,5.599

108498,137,2003,28.023,-23.078,-15.798,0.629,-23.078,-13.438,8.331

108499,138,2003,30.435,-23.049,-19.493,-3.13,-23.049,-18.499,6.897

108500,139,2003,27.579,-17.916,-20.139,-4.944,-17.916,-19.951,5.656

108501,140,2003,28.846,-18.945,-21.438,1.143,-18.945,-18.061,11.605

108502,141,2003,28.92,-19.885,-20.627,2.299,-19.885,-16.775,12.221

108503,142,2003,32.565,-22.295,-23.632,1.812,-22.295,-19.616,13.302

108504,143,2003,34.25,-22.724,-25.203,4.56,-22.724,-19.606,16.48

108505,144,2003,33.336,-20.901,-24.878,7.203,-20.901,-17.999,18.623

108506,145,2003,25.094,-14.268,-16.866,11.446,-14.268,-8.928,18.323

108507,146,2003,25.1,-13.979,-17.636,10.957,-13.979,-9.83,18.288

108508,147,2003,24.225,-13.861,-17.419,9.047,-13.861,-10.587,16.529

108509,148,2003,22.939,-14.982,-15.572,7.068,-14.982,-9.967,13.897

108510,149,2003,22.399,-15.79,-15.495,3.105,-15.79,-11.874,10.428

108511,150,2003,20.493,-14.722,-12.998,-2.265,-14.722,-12.391,4.532

108512,151,2003,20.974,1.005,0.396,-18.131,1.005,-8.719,-15.902

108513,152,2003,21.185,-1.533,-2.698,-11.007,-1.533,-7.839,-8.183

108514,153,2003,33.057,-22.532,-23.463,5.422,-22.532,-17.608,16.428

108515,154,2003,36.03,-23.685,-26.707,4.408,-23.685,-20.924,17.173

108516,155,2003,33.22,-21.468,-25.058,3.218,-21.468,-20.091,15.317

108517,156,2003,28.197,-16.947,-22.164,3.591,-16.947,-17.399,14.192

108518,157,2003,23.676,-14.778,-18.072,2.334,-14.778,-14.485,11.056

108519,158,2003,23.919,-6.223,-15.632,16.613,-6.223,-5.237,22.202

108520,159,2003,28.361,-6.887,-19.619,19.176,-6.887,-7.414,26.413

108521,160,2003,21.907,-9.328,-15.946,11.234,-9.328,-8.205,17.695

108522,161,2003,19.27,-9.467,-14.976,3.614,-9.467,-11.173,10.606

108523,162,2003,18.295,-7.329,-15.779,3.58,-7.329,-11.891,10.973

108524,163,2003,19.729,-10.467,-15.666,3.573,-10.467,-11.801,10.905

108525,164,2003,22.8,-12.099,-17.417,6.851,-12.099,-11.692,14.614

108526,165,2003,26.974,-13.908,-22.664,0.593,-13.908,-19.366,11.789

108527,166,2003,30.093,-15.634,-24.642,-5.65,-15.634,-24.192,7.343

108528,167,2003,30.986,-14.508,-27.22,-1.219,-14.508,-24.235,12.454

108529,168,2003,29.564,-12.126,-26.33,-1.434,-12.126,-23.576,11.809

108530,169,2003,36.167,-26.499,-22.328,9.927,-26.499,-14.484,19.68

108531,170,2003,37.504,-25.543,-26.294,7.823,-25.543,-18.987,19.8

108532,171,2003,36.735,-21.459,-29.48,4.096,-21.459,-23.614,18.116

108533,172,2003,37.397,-22.072,-29.841,4.409,-22.072,-23.791,18.545

108534,173,2003,37.931,-22.964,-30.071,2.399,-22.964,-24.998,16.886

108535,174,2003,38.205,-22.946,-30.459,2.115,-22.946,-25.492,16.803

108536,175,2003,37.591,-22.091,-30.354,1.706,-22.091,-25.619,16.368

108537,176,2003,37.481,-20.637,-31.198,1.14,-20.637,-26.651,16.259

108538,177,2003,37.728,-19.987,-31.892,0.002,-19.987,-27.83,15.574

108539,178,2003,36.883,-24.766,-26.158,6.609,-24.766,-19.623,18.516

108540,179,2003,37.87,-22.494,-30.046,1.477,-22.494,-25.539,15.897

108541,180,2003,38.486,-25.139,-28.98,1.752,-25.139,-24.494,15.587

108542,181,2003,38.113,-24.774,-28.754,-0.702,-24.774,-25.504,13.296

108543,182,2003,38.286,-24.31,-29.424,-0.882,-24.31,-26.196,13.427

108544,183,2003,38.013,-26.963,-26.609,1.755,-26.963,-22.48,14.346

108545,184,2003,37.931,-27.182,-25.815,5.111,-27.182,-20.194,16.875

